timestamp,codice_comune_istat,url
2025-05-03 13:42:37,005092,https://www.comune.robella.at.it/it
2025-05-03 13:46:56,023063,https://www.comune.ronca.vr.it/myportal/c_h522/home
2025-05-03 13:58:22,066018,http://www.comune.cansano.aq.it/hh/index.php
2025-05-03 13:59:20,064044,https://www.comune.lioni.av.it/hh/index.php
2025-05-03 14:00:42,016212,https://www.comune.telgate.bg.it/sito/index.php
2025-05-03 14:00:51,078054,https://www.comune.firmo.cs.it/new/ita/
2025-05-03 14:06:39,016077,https://www.comune.clusone.bg.it/home.aspx
2025-05-03 14:06:51,060007,https://www.comune.aquino.fr.it/home/
2025-05-03 14:07:00,025035,https://www.clz.bl.it/web/ospitalecadore
2025-05-03 14:07:15,057048,https://comune.paganicosabino.ri.it
2025-05-03 14:11:15,036047,https://www.comunezocca.it/
2025-05-03 14:11:41,085018,https://www.comune.serradifalco.cl.it/serradifalco/hh/index.php
2025-05-03 14:12:01,074004,https://www.comune.cellinosanmarco.br.it/it
2025-05-03 14:12:05,001256,https://www.comune.santantoninodisusa.to.it/default.asp
2025-05-03 14:17:14,024010,https://www.comune.asiglianoveneto.vi.it/web/asiglianoveneto
2025-05-03 14:19:24,013246,http://www.comune.zelbio.co.it/hh/index.php
2025-05-03 14:20:04,071009,http://egov.hseweb.it/candela/hh/index.php
2025-05-03 14:20:58,061031,http://www.comune.concadellacampania.ce.it/c061031
2025-05-03 14:29:47,066004,https://www.comune.anversadegliabruzzi.aq.it/hh/index.php
2025-05-03 14:32:42,001059,https://www.comune.carmagnola.to.it/comhome.asp
2025-05-03 14:36:55,006100,https://www.comune.mongiardinoligure.al.it
2025-05-03 14:37:00,010010,https://www.comune.carasco.ge.it/c010010/hh/index.php
2025-05-03 14:39:36,096025,https://www.comune.dorzano.bi.it/on-line/home.html
2025-05-03 14:39:44,080059,http://www.comune.placanica.rc.it/index.php?action=index&p=1
2025-05-03 14:52:45,030023,https://www.cervignanodelfriuli.net
2025-05-03 14:55:52,065100,https://www.comune.positano.sa.it
2025-05-03 14:57:56,025057,http://myportal-ci876.regione.veneto.it/myportal/c_i876/home
2025-05-03 14:58:41,071059,https://www.comune.vicodelgargano.fg.it/wordpress/
2025-05-03 14:59:42,029005,https://www.comune.bagnolodipo.ro.it/myportal/c_a574/home
2025-05-03 15:04:19,065064,https://www.comune.lustra.sa.it
2025-05-03 15:06:51,080050,https://www.comune.melitodiportosalvo.rc.it/hh/index.php
2025-05-03 15:08:18,060059,https://www.halleyweb.com/c060059/hh
2025-05-03 15:12:12,022049,https://www.comune.castelnuovo.tn.it/html/index.php
2025-05-03 15:12:53,091103,https://www.comune.cardedu.nu.it/index.asp
2025-05-03 19:44:49,005076,http://www.comune.montegrossodasti.at.it/servizi/notizie/notizie_homepage.aspx
