timestamp,codice_comune_istat,url
2025-05-02 23:57:15,085011,https://www.comune.montedoro.cl.it
2025-05-02 23:57:27,082068,https://www.comune.sciara.pa.it
2025-05-02 23:57:35,084018,https://www.comunedigrotte.it
2025-05-02 23:57:51,084012,https://www.comune.casteltermini.ag.it
2025-05-02 23:57:57,085014,https://www.comune.resuttano.cl.it
2025-05-02 23:58:08,082017,https://www.comune.campofelicediroccella.pa.it
2025-05-02 23:58:25,087002,https://www.comune.acicastello.ct.it
2025-05-02 23:58:29,085013,https://www.comune.niscemi.cl.it
2025-05-02 23:59:04,085009,https://www.comune.mazzarino.cl.it
2025-05-02 23:59:13,087028,https://www.comune.mirabellaimbaccari.ct.it/
2025-05-02 23:59:32,084035,https://www.comunesanbiagioplatani.it
2025-05-02 23:59:51,082042,https://www.comune.isnello.pa.it
2025-05-03 00:00:07,082005,https://www.comune.altofonte.pa.it
2025-05-03 00:00:19,083101,https://www.comunetusa.gov.it
2025-05-03 00:00:25,083054,https://www.monfortesangiorgio.me.it
2025-05-03 00:00:34,086019,https://www.comune.valguarnera.en.it
2025-05-03 00:00:45,083087,http://www.comune.santa-marina-salina.me.it/
2025-05-03 00:00:56,083098,https://www.comune.torregrotta.me.it
2025-05-03 00:01:04,088006,https://www.comunemodica.rg.it
2025-05-03 00:01:44,088012,https://www.comunevittoria-rg.it
2025-05-03 00:02:09,083107,https://www.comunediacquedolci.it/
2025-05-03 00:02:28,082081,https://www.comunescillato.pa.it
2025-05-03 00:03:17,084041,https://www.comune.sciacca.ag.it
2025-05-03 00:03:29,083105,https://comune.villafrancatirrena.me.it/
2025-05-03 00:03:32,085012,https://www.comune.mussomeli.cl.it
2025-05-03 00:03:42,089012,https://www.comune.melilli.sr.it
2025-05-03 00:04:13,088008,https://www.comune.pozzallo.rg.it
2025-05-03 00:04:13,083095,https://www.comunedisinagra.it
2025-05-03 00:04:19,085002,https://www.comunebompensiere.it
2025-05-03 00:04:40,083059,https://www.comune.mottadaffermo.me.it
2025-05-03 00:04:43,083097,https://www.comune.taormina.me.it
2025-05-03 00:04:58,082020,https://www.comune.capaci.pa.it
2025-05-03 00:05:08,082009,https://www.comune.belmonte.pa.it
2025-05-03 00:05:37,084011,https://www.comune.canicatti.ag.it
2025-05-03 00:05:40,089009,https://www.comune.floridia.sr.it
2025-05-03 00:05:48,084004,https://www.comune.bivona.ag.it
2025-05-03 00:05:54,087044,https://www.comune.sanpietroclarenza.ct.it
2025-05-03 00:06:08,088004,https://www.comunegiarratana.it
2025-05-03 00:06:17,087058,https://www.comune.ragalna.ct-egov.it/
2025-05-03 00:06:23,082002,https://www.comune.alimena.pa.it
2025-05-03 00:06:27,084027,https://www.comune.palmadimontechiaro.ag.it
2025-05-03 00:06:29,085001,https://www.comune.acquavivaplatani.cl.it
2025-05-03 00:06:36,083108,https://http//www.comune.torrenova.me.it
2025-05-03 00:06:39,084039,https://www.comune.santangelomuxaro.ag.it
2025-05-03 00:06:47,084030,https://www.comune.raffadali.ag.it
2025-05-03 00:06:49,085017,https://www.comune.santacaterinavillarmosa.cl.it
2025-05-03 00:17:05,087025,https://comunemilitello.it
