codice_comune_istat,timestamp,url,comune,den_prov,sigla,den_reg,cod_reg
082005,2025-05-03 23:53:09,https://www.comune.altofonte.pa.it,Altofonte,Palermo,PA,Sicilia,19
082009,2025-05-03 23:51:42,https://www.comune.belmonte.pa.it,Belmonte Mezzagno,Palermo,PA,Sicilia,19
082017,2025-05-03 23:50:35,https://www.comune.campofelicediroccella.pa.it,Campofelice di Roccella,Palermo,PA,Sicilia,19
082020,2025-05-03 23:51:19,https://www.comune.capaci.pa.it,Capaci,Palermo,PA,Sicilia,19
082081,2025-05-03 23:28:25,https://www.comunescillato.pa.it,Scillato,Palermo,PA,Sicilia,19
083087,2025-05-03 23:47:45,http://www.comune.santa-marina-salina.me.it/,Santa Marina Salina,Messina,ME,Sicilia,19
083098,2025-05-03 23:47:31,https://www.comune.torregrotta.me.it,Torregrotta,Messina,ME,Sicilia,19
083105,2025-05-03 23:48:00,https://comune.villafrancatirrena.me.it/,Villafranca Tirrena,Messina,ME,Sicilia,19
084011,2025-05-03 23:46:57,https://www.comune.canicatti.ag.it,Canicattì,Agrigento,AG,Sicilia,19
084027,2025-05-03 23:31:18,https://www.comune.palmadimontechiaro.ag.it,Palma di Montechiaro,Agrigento,AG,Sicilia,19
084030,2025-05-03 23:42:49,https://www.comune.raffadali.ag.it,Raffadali,Agrigento,AG,Sicilia,19
084035,2025-05-03 23:50:44,https://www.comunesanbiagioplatani.it,San Biagio Platani,Agrigento,AG,Sicilia,19
084041,2025-05-03 23:36:11,https://www.comune.sciacca.ag.it,Sciacca,Agrigento,AG,Sicilia,19
085001,2025-05-03 23:29:01,https://www.comune.acquavivaplatani.cl.it,Acquaviva Platani,Caltanissetta,CL,Sicilia,19
085009,2025-05-03 23:31:39,https://www.comune.mazzarino.cl.it,Mazzarino,Caltanissetta,CL,Sicilia,19
085011,2025-05-03 23:43:09,https://www.comune.montedoro.cl.it,Montedoro,Caltanissetta,CL,Sicilia,19
085012,2025-05-03 23:54:01,https://www.comune.mussomeli.cl.it,Mussomeli,Caltanissetta,CL,Sicilia,19
085013,2025-05-03 23:50:41,https://www.comune.niscemi.cl.it,Niscemi,Caltanissetta,CL,Sicilia,19
085014,2025-05-03 23:50:29,https://www.comune.resuttano.cl.it,Resuttano,Caltanissetta,CL,Sicilia,19
085017,2025-05-03 23:27:16,https://www.comune.santacaterinavillarmosa.cl.it,Santa Caterina Villarmosa,Caltanissetta,CL,Sicilia,19
087002,2025-05-03 23:35:18,https://www.comune.acicastello.ct.it,Aci Castello,Catania,CT,Sicilia,19
087028,2025-05-03 23:34:09,https://www.comune.mirabellaimbaccari.ct.it/,Mirabella Imbaccari,Catania,CT,Sicilia,19
088008,2025-05-03 23:50:02,https://www.comune.pozzallo.rg.it,Pozzallo,Ragusa,RG,Sicilia,19
088012,2025-05-03 23:42:27,https://www.comunevittoria-rg.it,Vittoria,Ragusa,RG,Sicilia,19
089009,2025-05-03 23:50:01,https://www.comune.floridia.sr.it,Floridia,Siracusa,SR,Sicilia,19
