timestamp,codice_comune_istat,url
2025-05-03 23:51:47,001003,https://www.comunealadistura.it
2025-05-03 23:52:50,001147,https://www.comune.mattie.to.it
2025-05-03 23:45:01,001227,https://www.comune.roure.to.it
2025-05-03 23:53:18,001228,https://www.comune.rosta.to.it
2025-05-03 23:25:32,001286,https://www.vallo-torinese.it
2025-05-03 23:53:27,002166,http://www.comune.vocca.vc.it
2025-05-03 23:43:35,004010,https://www.baldisserodalba.org
2025-05-03 23:49:34,004073,http://www.comune.cortemilia.cn.it/home/tabid/23611/default.aspx
2025-05-03 23:52:42,004100,http://www.comune.grinzanecavour.cn.it/
2025-05-03 23:28:10,004110,https://www.comunelimonepiemonte.it
2025-05-03 23:43:56,004130,https://www.comune.mondovi.cn.it
2025-05-03 23:52:48,004160,https://www.comune.paroldo.cn.it/
2025-05-03 23:39:08,004212,https://www.comunedisantavittoriadalba.it
2025-05-03 23:47:31,006034,https://www.comune.carregaligure.al.it
2025-05-03 23:48:44,006038,https://www.comune.casaleggioboiro.al.it
2025-05-03 23:37:41,006107,https://www.comune.montegioco.al.it
2025-05-03 23:36:46,006131,http://www.comune.pomaromonferrato.al.it
2025-05-03 23:43:42,006162,https://www.comune.silvanodorba.al.it
2025-05-03 23:38:10,007031,https://www.comune.gressan.ao.it
2025-05-03 23:44:29,008019,https://www.comune.chiusanico.im.it/
2025-05-03 23:27:20,008046,https://www.comune.pornassio.im.it
2025-05-03 23:43:31,008051,https://www.rocchettanervina.com
2025-05-03 23:39:25,009015,https://www.comunecairomontenotte.it
2025-05-03 23:30:44,009032,https://comune.giusvalla.sv.it/home/
2025-05-03 23:34:17,009058,https://www.comune.stella.sv.it
2025-05-03 23:53:46,009061,https://www.comune.toirano.sv.it
2025-05-03 23:51:25,009063,https://www.comune.urbe.sv.it
2025-05-03 23:28:17,010003,https://www.comune.bargagli.ge.it
2025-05-03 23:26:51,010018,https://www.comune.cogorno.ge.it
2025-05-03 23:26:51,010022,https://www.comune.fascia.ge.it
2025-05-03 23:25:58,010026,https://www.comune.gorreto.ge.it
2025-05-03 23:38:51,010032,https://www.comune.masone.ge.it
2025-05-03 23:52:55,010033,https://www.comune.mele.ge.it
2025-05-03 23:39:08,010034,https://comunemezzanego.it
2025-05-03 23:40:01,010035,https://www.comune.mignanego.ge.it/
2025-05-03 23:37:26,010041,https://www.comune.neirone.ge.it
2025-05-03 23:31:23,010043,https://www.comune.pieveligure.ge.it
2025-05-03 23:47:34,010045,https://www.comune.propata.ge.it/
2025-05-03 23:26:39,010048,https://www.comune.rezzoaglio.ge.it
2025-05-03 23:49:41,010051,https://www.comune.rossiglione.ge.it
2025-05-03 23:40:39,010055,https://www.comune.santolcese.ge.it
2025-05-03 23:34:15,010057,https://www.comune.savignone.ge.it
2025-05-03 23:49:09,010058,https://www.comune.serraricco.ge.it
2025-05-03 23:37:17,010062,https://www.comune.torriglia.ge.it
2025-05-03 23:28:56,011012,https://www.comune.deivamarina.sp.it
2025-05-03 23:34:09,011013,https://www.comunefollo.it
2025-05-03 23:51:48,011014,https://www.comune.framura.sp.it
2025-05-03 23:46:19,011016,https://www.comune.lerici.sp.it
2025-05-03 23:29:31,011018,https://www.comune.maissana.sp.it
2025-05-03 23:50:46,011024,https://www.comune.riomaggiore.sp.it
2025-05-03 23:37:53,011025,https://www.comune.rocchettadivara.sp.it
2025-05-03 23:29:06,011029,https://www.comune.vareseligure.sp.it
2025-05-03 23:49:32,012037,https://www.comune.casalzuigno.va.it
2025-05-03 23:44:13,012048,https://www.comune.cavariaconpremezzo.va.it
2025-05-03 23:53:46,012059,https://www.comune.cugliatefabiasco.va.it
2025-05-03 23:48:24,012071,https://www.comune.galliatelombardo.va.it
2025-05-03 23:43:33,012118,https://www.comune.samarate.va.it
2025-05-03 23:45:21,012119,https://www.comune.saronno.va.it
2025-05-03 23:44:12,012120,https://www.comune.sesto-calende.va.it
2025-05-03 23:34:00,013030,https://www.comune.brienno.co.it
2025-05-03 23:42:35,013121,https://www.comune.lambrugo.co.it
2025-05-03 23:27:21,013159,https://www.comune.mozzate.co.it
2025-05-03 23:52:27,013203,https://www.comune.salacomacina.co.it
2025-05-03 23:38:31,013223,https://www.comune.torno.co.it
2025-05-03 23:27:42,013238,https://www.comune.veniano.co.it
2025-05-03 23:38:56,014047,https://www.comune.pedesina.so.it
2025-05-03 23:26:58,014054,https://www.comune.pratacamportaccio.so.it
2025-05-03 23:52:09,014064,https://www.comune.tartano.so.it
2025-05-03 23:53:33,014074,https://www.comune.valmasino.so.it
2025-05-03 23:43:13,015055,https://www.comune.casarile.mi.it
2025-05-03 23:28:43,015097,https://www.comune.cusago.mi.it/
2025-05-03 23:39:25,015110,https://www.comune.grezzago.mi.it
2025-05-03 23:44:17,015113,https://comune.inveruno.mi.it
2025-05-03 23:26:36,015184,https://www.comune.robeccosulnaviglio.mi.it
2025-05-03 23:45:27,015211,https://www.comune.settimomilanese.mi.it
2025-05-03 23:32:12,015224,https://www.comune.truccazzano.mi.it
2025-05-03 23:27:56,016017,https://www.comune.azzone.bg.it
2025-05-03 23:32:57,016023,https://www.comune.berbenno.bg.it
2025-05-03 23:47:09,016026,https://www.comune.bianzano.bg.it
2025-05-03 23:25:52,016052,https://www.comune.caprinobergamasco.bg.it
2025-05-03 23:41:51,016055,https://www.comune.carobbio.bg.it
2025-05-03 23:44:06,016067,https://www.comune.cazzano.bg.it
2025-05-03 23:34:45,016073,https://www.comune.chiuduno.bg.it
2025-05-03 23:52:02,016082,https://www.comune.cornaimagna.bg.it
2025-05-03 23:26:21,016106,https://www.comune.fuipianovalleimagna.bg.it
2025-05-03 23:25:46,016109,https://www.comune.gandosso.bg.it
2025-05-03 23:49:53,016110,https://www.comune.gaverina-terme.bg.it
2025-05-03 23:48:56,016116,https://www.comune.gorno.bg.it
2025-05-03 23:38:15,016119,https://www.comune.grone.bg.it
2025-05-03 23:28:19,016122,https://www.comune.isso.bg.it
2025-05-03 23:43:36,016135,https://www.comune.misano.bg.it
2025-05-03 23:37:28,016166,https://www.comune.piazzolo.bg.it
2025-05-03 23:42:15,016215,https://www.comune.torre-debusi.bg.it
2025-05-03 23:51:57,016246,https://www.comune.zogno.bg.it
2025-05-03 23:32:37,016249,https://www.comune.cornalba.bg.it
2025-05-03 23:52:31,017015,https://www.comune.berlingo.bs.it
2025-05-03 23:46:29,017074,https://www.comune.gardoneriviera.bs.it
2025-05-03 23:25:35,017158,https://www.comune.puegnagodelgarda.bs.it
2025-05-03 23:50:15,017165,https://www.comune.roncadelle.bs.it
2025-05-03 23:49:41,017195,https://www.comune.verolanuova.bs.it
2025-05-03 23:47:28,018004,https://www.comune.albuzzano.pv.it
2025-05-03 23:41:00,018062,https://www.comune.ferreraerbognone.pv.it
2025-05-03 23:38:31,018082,https://www.comune.lirio.pv.it
2025-05-03 23:53:21,018103,https://www.comune.nicorvo.pv.it
2025-05-03 23:29:50,018111,https://www.comune.pietradegiorgi.pv.it
2025-05-03 23:34:39,018125,https://www.comune.roccadegiorgi.pv.it/
2025-05-03 23:31:58,018127,https://www.comune.rognano.pv.it
2025-05-03 23:54:01,018139,https://www.comune.santacristinaebissone.pv.it
2025-05-03 23:40:13,018173,https://www.comune.vellezzobellini.pv.it
2025-05-03 23:48:37,019007,https://www.comune.bordolano.cr.it
2025-05-03 23:42:02,019009,https://www.comune.calvatone.cr.it
2025-05-03 23:50:46,019014,https://www.comune.cappelladepicenardi.cr.it/
2025-05-03 23:50:53,019027,https://www.comune.castelvisconti.cr.it
2025-05-03 23:51:13,019040,https://www.comune.derovere.cr.it
2025-05-03 23:27:03,019085,https://www.comune.robeccodoglio.cr.it
2025-05-03 23:43:25,019091,https://www.comune.sanmartinodellago.cr.it
2025-05-03 23:27:33,019096,https://www.comune.solarolorainerio.cr.it
2025-05-03 23:43:48,019106,https://www.comune.tornata.cr.it
2025-05-03 23:25:58,019115,https://www.comune.voltido.cr.it
2025-05-03 23:31:55,020043,https://www.comune.pomponesco.mn.it
2025-05-03 23:30:36,020066,https://www.comune.viadana.mn.it
2025-05-03 23:41:58,021001,https://www.comune.aldino.bz.it
2025-05-03 23:37:06,021002,https://www.gemeinde.andrian.bz.it
2025-05-03 23:41:20,021003,https://www.comune.anterivo.bz.it
2025-05-03 23:37:38,021004,https://www.appiano.eu
2025-05-03 23:28:32,021005,https://www.comune.avelengo.bz.it
2025-05-03 23:26:03,021006,https://www.comunbadia.it
2025-05-03 23:47:26,021007,https://www.barbian.eu
2025-05-03 23:37:46,021009,https://www.comune.braies.bz.it
2025-05-03 23:51:31,021010,https://www.comunebrennero.eu
2025-05-03 23:45:31,021012,https://www.comune.bronzolo.bz.it
2025-05-03 23:44:04,021013,https://www.comune.brunico.bz.it
2025-05-03 23:51:35,021015,https://www.caldaro.eu
2025-05-03 23:41:18,021016,https://www.comune.campoditrens.bz.it
2025-05-03 23:49:12,021017,https://www.campotures.eu
2025-05-03 23:41:07,021018,https://www.comune.castelbello-ciardes.bz.it
2025-05-03 23:28:01,021020,https://www.comune.cermes.bz.it
2025-05-03 23:37:13,021021,https://www.gemeinde.kiens.bz.it
2025-05-03 23:52:28,021022,https://www.comune.chiusa.bz.it
2025-05-03 23:28:08,021023,https://www.comune.cornedo.bz.it
2025-05-03 23:39:44,021025,https://www.comune.cortina.bz.it
2025-05-03 23:48:39,021026,https://www.corvara.eu
2025-05-03 23:29:10,021027,https://www.comune.curon.bz.it
2025-05-03 23:31:39,021028,https://www.dobbiaco.eu
2025-05-03 23:26:04,021029,https://www.comune.egna.bz.it
2025-05-03 23:46:23,021030,https://www.comune.falzes.bz.it
2025-05-03 23:26:38,021031,https://www.comune.fie.bz.it
2025-05-03 23:48:09,021032,https://www.comunefortezza.eu
2025-05-03 23:25:57,021033,https://www.comune.funes.bz.it
2025-05-03 23:36:59,021034,https://www.gais.eu
2025-05-03 23:28:33,021035,https://www.comune.gargazzone.bz.it
2025-05-03 23:27:37,021036,https://www.comune.glorenza.bz.it
