timestamp,codice_comune_istat,url
2025-05-03 22:45:31,001003,https://www.comunealadistura.it
2025-05-03 22:23:15,001011,https://www.comune.angrogna.to.it
2025-05-03 22:22:53,001026,https://www.comune.bobbiopellice.to.it
2025-05-03 21:56:35,001033,https://www.bosconerocanavese.it
2025-05-03 22:25:29,001080,https://www.comune.chiomonte.to.it
2025-05-03 22:25:34,001085,https://www.comune.cinzano.to.it
2025-05-03 22:45:41,001088,https://www.comune.coassolo.to.it
2025-05-03 22:24:29,001118,https://www.comune.groscavallo.to.it
2025-05-03 22:25:35,001123,https://comune.isolabella.to.it
2025-05-03 22:14:32,001131,https://www.comune.lemie.to.it
2025-05-03 22:24:55,001136,https://www.comune.lombriasco.to.it
2025-05-03 22:25:00,001137,https://www.comuneloranze.to.it
2025-05-03 22:38:58,001145,https://www.comunemassello.to.it
2025-05-03 22:32:56,001147,https://www.comune.mattie.to.it
2025-05-03 22:29:24,001153,https://www.comune.mombelloditorino.to.it
2025-05-03 22:33:24,001163,https://www.comune.moriondo.to.it
2025-05-03 22:34:52,001193,https://www.comune.piobesi.to.it
2025-05-03 22:14:57,001220,https://www.comune.robassomero.to.it
2025-05-03 22:32:22,001227,https://www.comune.roure.to.it
2025-05-03 22:32:44,001228,https://www.comune.rosta.to.it
2025-05-03 22:40:06,001252,https://www.comune.sanraffaelecimena.to.it
2025-05-03 21:57:36,001274,https://www.torrecanavese.piemonte.it/
2025-05-03 22:14:58,001275,https://www.comunetorrepellice.to.it
2025-05-03 22:36:29,001286,https://www.vallo-torinese.it
2025-05-03 22:33:57,001294,https://www.comune.verruasavoia.to.it
2025-05-03 22:14:26,001301,https://www.comune.villanovacanavese.to.it
2025-05-03 22:23:05,001302,https://www.comune.villarbasse.to.it
2025-05-03 22:47:32,001310,https://www.comune.virlepiemonte.to.it
2025-05-03 22:38:23,001313,https://www.comune.viu.to.it
2025-05-03 22:20:58,001316,https://www.comune.mappano.to.it
2025-05-03 22:31:40,002002,https://www.comune.alagnavalsesia.vc.it
2025-05-03 22:05:41,002017,https://www.comuneborgovercelli.it/
2025-05-03 22:25:25,002021,https://www.comune.buronzo.vc.it
2025-05-03 22:18:39,002030,https://www.comune.caresana.vc.it
2025-05-03 22:16:00,002031,https://www.comune.caresanablot.vc.it
2025-05-03 22:32:19,002042,https://www.cigliano.net
2025-05-03 22:13:23,002054,https://www.comune.desana.vc.it
2025-05-03 22:40:25,002057,https://www.comune.fobello.vc.it
2025-05-03 22:38:27,002062,https://www.comune.ghislarengo.vc.it/
2025-05-03 22:40:04,002070,https://www.comune.lignana.vc.it
2025-05-03 22:46:49,002079,https://www.comune.moncrivello.vc.it
2025-05-03 22:24:20,002088,https://www.comune.olcenengo.vc.it/
2025-05-03 22:22:22,002090,https://www.comune.palazzolovercellese.vc.it
2025-05-03 22:23:51,002107,https://www.comune.quarona.vc.it
2025-05-03 22:20:49,002116,https://www.comune.roasio.vc.it
2025-05-03 22:23:07,002131,https://www.comune.sangermanovercellese.vc.it
2025-05-03 22:25:44,002133,https://www.comune.santhia.vc.it
2025-05-03 22:45:28,002135,https://www.comune.scopello.vc.it
2025-05-03 22:15:49,002148,https://www.comune.trino.vc.it
2025-05-03 22:19:31,002150,https://www.comune.tronzanovercellese.vc.it
2025-05-03 22:15:21,002156,https://www.comune.varallo.vc.it
2025-05-03 22:25:03,002164,https://www.comune.villata.vc.it
2025-05-03 22:46:34,002166,http://www.comune.vocca.vc.it
2025-05-03 22:24:37,002171,https://www.comune.cellioconbreia.vc.it
2025-05-03 22:31:42,003022,https://www.comune.bolzanonovarese.no.it
2025-05-03 21:58:19,003025,https://www.comuneborgoticino.no.it
2025-05-03 22:24:10,003026,https://www.comune.briga-novarese.no.it
2025-05-03 22:23:30,003076,https://www.comune.gozzano.no.it/
